id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2beec544-1578-4b41-85f6-66a4eab8d876,aaa.id,premium,70,34,3,,,
b77ae505-1efd-4bfd-b82b-25460c38a405,abandoned.id,available,58,7,9,,,
119f63ef-ff60-4174-b75c-265d2fdfe059,ability.id,premium,92,14,7,,,
0d2da6e0-27da-4ae2-a9c0-0a8f86aa28b2,abit.id,premium,66,12,5,,,
08c05af9-cf17-44a1-91d9-58c563004cb1,able.id,premium,80,25,4,,,
7bc20f4e-f8de-47dd-9b9e-a614417b3af5,abnormal.id,available,74,14,8,,,
f44db5d8-0bd7-4948-928b-683586417936,abomb.id,available,102,2,6,,,
3fa8fdc9-ba89-4de4-bd4a-bd322d2c35e8,abouteast.id,available,58,1,10,,,
a796b491-01f4-447d-88f3-b88e3a48e26e,aboutship.id,available,70,1,10,,,
1c102527-0318-464a-b21c-c4b834cd1734,abouttime.id,available,60,6,10,,,
d71dfc68-8a27-4333-a0e7-c37bb01b1f53,above.id,resell,112,17,5,PT Registrasi Nama Domain,30/06/2018 16:47,30/06/2026 23:59
5897e622-6a0c-4ad3-b943-448ffdf2d4ef,aboveabit.id,available,56,1,11,,,
e2e48ce4-7fb6-44e3-9d7d-93c0c34712f1,aboveall.id,available,72,6,9,,,
1955038d-c44b-438d-b327-38e3148271ea,abovecited.id,available,58,1,11,,,
21559b3b-6386-4d1f-9ba0-74d7d3cc528b,aboveground.id,available,60,5,12,,,
eb8e1d3a-d664-442d-a3ff-a2a8a0f809a1,abovementioned.id,available,60,1,15,,,
b7a9ba90-62a0-48d8-b63b-e97da44407aa,abovenamed.id,available,58,1,11,,,
752579f8-1811-43b2-a885-dab4c6e3e32a,abovethefold.id,available,44,7,14,,,
a2096059-776e-4bf6-888c-c425ed60e0f7,abovetheline.id,available,54,4,14,,,
c9fe533c-a30d-4b6f-8b31-6864814d51cf,abovewritten.id,available,58,1,13,,,
60e76272-2f98-4cfc-9a6c-987665f0e030,abroad.id,premium,92,9,6,,,
5f6d4ec8-fe94-4f97-89e8-0c19740b1b8e,absence.id,premium,64,5,7,,,
a982d4a5-03af-41ea-bb92-496cab96f647,absolute.id,resell,80,21,8,PT Registrasi Nama Domain,17/08/2018 08:46,17/08/2026 23:59
147c88d4-2298-42d4-8387-58200024739e,absolutely.id,premium,96,8,10,,,
7a776da3-c740-42ac-a8b9-a275cf420c3d,abstract.id,resell,108,23,8,PT Jagat Informasi Solusi (int),23/02/2022 00:31,23/02/2026 23:59
ded6f6ee-b44a-4be1-a205-5d8427102f73,abundantly.id,available,66,2,10,,,
b29a11e7-33ed-4772-98f1-ea140fa66150,acappella.id,available,66,5,10,,,
2a156689-8861-4084-b238-7f5d7c6b5859,accepted.id,available,78,5,8,,,
