id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0e0fc492-9ce4-4a7b-98e7-ecf7576f2b24,lick.id,premium,355.84,20.06,medium,low,4,namesilo,,
b54549c6-f1f9-4730-bfc5-1b5ad7937513,keepgoing.id,available,17.99,20.75,high,low,10,namesilo,,
5e6e7c99-e46c-47b9-8c84-6b3c19257d45,unquestionable.id,available,25.98,,high,low,14,namecheap,,
cfbb1a79-7cb2-42ce-9704-f7293bd05e76,awhile.id,available,17.99,20.75,medium,low,6,namesilo,,
45cedf01-eca2-4e08-89c3-7902fa8cfee5,phonesurvey.id,available,17.99,20.75,medium,low,12,namesilo,,
acd40859-0eca-4f95-bb69-907092a67bf1,lag.id,premium,1455.02,20.06,medium,low,3,namesilo,,
7f5269fd-0613-476a-812f-20c6a3e3dd72,anesthesia.id,available,,,high,low,10,,,
3e52e848-efaa-4497-ae8b-304c87775c0b,kilometre.id,available,17.99,20.75,high,low,9,namesilo,,
83351387-04b3-4fec-9868-235ce217212e,castellano.id,available,17.99,20.75,medium,low,10,namesilo,,
f1614df3-dc9e-489c-9141-1a80be41dc4b,despite.id,premium,133.12,20.06,high,low,7,namesilo,,
d3aba1aa-e9d9-4e2b-9aa5-ddabe540ee7d,goodby.id,available,17.99,20.75,medium,low,7,namesilo,,
5595ceac-8b10-4975-bf9e-74140c637ab2,purchase.id,resell,,,medium,low,8,PT Registrasi Nama Domain,01/10/2021 00:50,01/10/2026 23:59
1df6cb8e-83cb-446c-b0ac-736c3633d379,seagull.id,premium,133.12,20.06,high,low,7,namesilo,,
5c3acfdf-ebe8-4d10-af5f-6cbb316e497a,sweettea.id,available,17.99,20.75,medium,low,9,namesilo,,
7632822e-596d-41b8-9fe4-301a5693ed95,tow.id,premium,1455.02,20.06,medium,low,3,namesilo,,
33947c32-46c4-412b-a4d0-b528408dbf23,younggirl.id,available,25.98,,low,low,10,namecheap,,
cb88c359-4c17-450e-9df0-2eefacb1a363,atmost.id,available,17.99,20.75,medium,low,7,namesilo,,
e72b9d48-a5e3-4ac7-8cbf-537c1101d241,Rhianna.id,available,17.99,20.75,high,low,7,namesilo,,
634cf23c-3f53-4684-8961-c1d73d91739b,interview.id,resell,,,high,low,9,PT Jagat Informasi Solusi (int),15/10/2024 01:01,15/10/2026 23:59
246f8f01-6214-4a27-9b36-d8be9703f9da,establishmentgrowth.id,available,17.99,20.75,medium,low,20,namesilo,,
0598d191-b09c-4b6d-980c-40d144a28bda,adventure.id,resell,,,high,medium,9,PT Jagat Informasi Solusi (int),03/07/2024 00:38,03/07/2026 23:59
a6f63466-2d60-466d-b3d8-585a7bc7f66d,critical.id,premium,133.12,20.06,high,low,8,namesilo,,
b0d0a651-c103-460d-858e-18496968e044,phonecall.id,available,17.99,20.75,high,low,10,namesilo,,
fcc5f940-b8a9-47ef-90a3-da9c31a29c6b,foundingfather.id,available,17.99,20.75,high,low,15,namesilo,,
a699322b-98ef-41e6-8008-599f7eab5c00,Astudent.id,available,17.99,20.75,high,low,9,namesilo,,
087460a2-d743-4719-a1bc-2195db48125f,comeby.id,available,17.99,20.75,high,low,7,namesilo,,
4de91fd8-70c8-4653-b2c2-4c81d70760e6,icon.id,resell,,,high,medium,4,PT Registrasi Nama Domain,09/10/2015 10:21,09/10/2026 23:59
3529a935-0c6f-4d26-aca7-fac10fcd4bd6,onbase.id,available,25.98,,low,low,7,namecheap,,
66fe9019-aac8-49fc-b642-db59ec5d6810,right.id,resell,,,high,low,5,PT Jagat Informasi Solusi (int),06/10/2023 00:28,06/10/2026 23:59
7f0f79e7-1af4-4155-80c5-0b16b9ba97e3,freshasarose.id,available,17.99,20.75,medium,low,15,namesilo,,
90782a37-df8e-44a7-a135-c041519f31b3,fivestar.id,resell,,,high,low,9,PT Infinys System Indonesia,17/08/2025 10:43,17/08/2026 23:59
645b88ed-ffd3-4b06-a0d1-24a140c7c636,swallowup.id,available,17.99,20.75,low,low,10,namesilo,,
7f73ff3c-cc61-42ad-b9c2-6dc45bc1906e,NWO.id,premium,1455.02,20.06,medium,low,3,namesilo,,
fc8fbb75-b324-4d70-99c1-96aff9a8aadb,vacation.id,resell,,,high,low,8,PT Jagat Informasi Solusi (int),23/12/2017 18:19,23/12/2026 23:59
137615ec-d8db-49bd-b76f-f4f967dc4002,cornering.id,available,17.99,20.75,medium,low,9,namesilo,,
10de2f77-da8b-49cb-b785-30f2d20d3423,beach.id,resell,,,medium,low,5,PT Registrasi Nama Domain,09/09/2020 00:20,09/09/2026 23:59
55925418-d44b-48a2-9348-3d303a074f19,gourmet.id,resell,,,high,low,7,PT Jagat Informasi Solusi (int),12/04/2024 22:41,12/04/2027 23:59
0b2e56cf-903c-4081-a9ab-c2b859b0d2ff,heavycream.id,available,17.99,20.75,medium,low,11,namesilo,,
046bfc22-57c2-47ad-aac3-1f33985b2d64,Eid.id,premium,1455.02,20.06,high,low,3,namesilo,,
e05e6ec4-70ef-40ed-917b-79a56bd98f92,shaft.id,available,17.99,20.75,high,low,5,namesilo,,
c33fd047-d336-4f04-b49b-980d961b1ee7,mothafugga.id,available,17.99,20.75,medium,low,10,namesilo,,
b9f4feba-dda8-4b42-8c65-2a24d27bf888,execution.id,available,17.99,20.75,medium,low,9,namesilo,,
11922129-0ea4-44db-aa83-57a9170e0e60,aftuh.id,available,17.99,20.75,medium,low,5,namesilo,,
f8325947-b8fc-4fa7-86e2-170400b4df77,twentysix.id,available,17.99,20.75,high,low,10,namesilo,,
1fc6cfae-bb10-4b5e-ba34-5c32fac2beca,bellyshirt.id,available,25.98,,high,low,11,namecheap,,
dd8b7544-4f4c-4c50-bc1c-ced02851cf01,nowhile.id,available,17.99,20.75,low,low,8,namesilo,,
a623412d-3107-4540-baa6-41f7526952ca,rescue.id,resell,,,high,low,6,PT Jagat Informasi Solusi (int),24/01/2023 08:55,24/01/2027 23:59
b38198f3-87f3-42b2-b527-87aa24e116c1,augratin.id,available,25.98,,high,low,9,namecheap,,
c24970c6-b744-4f7c-ae74-303942a8b395,cane.id,premium,221,22.75,medium,low,4,namecheap,,
075f984e-cf36-4e26-99bc-a2d72a8d1278,proud.id,resell,,,high,low,5,PT Jagat Informasi Solusi (int),20/04/2023 00:13,20/04/2027 23:59
c56bf8c8-cb0d-4f31-8a4a-78ebe13c830b,bugged.id,available,17.99,20.75,medium,low,6,namesilo,,
d6df9b42-98b1-4a21-8019-cab8a2d0e78e,givethanks.id,available,17.99,20.75,medium,low,11,namesilo,,
8772ddd8-83e2-4b98-888e-efdfdc74d03b,butterflykeyboard.id,available,17.99,20.75,high,low,18,namesilo,,
38adde04-d3d5-4fa7-864c-ca35a6f3cbc6,humanity.id,resell,,,high,low,8,PT Jagat Informasi Solusi (int),25/02/2023 00:01,25/02/2027 23:59
1f432ed1-93bc-4abb-a04a-2778b1758134,fired.id,available,25.98,,medium,low,5,namecheap,,
82e64669-13dc-4f7c-b539-7467e2b18341,desktopcomputer.id,available,17.99,20.75,high,low,16,namesilo,,
7aaa2d8c-5006-4ed0-ae8a-b175e8a939c8,alleyway.id,available,14.19,20.75,low,low,8,namesilo,,
2e347021-4862-46c9-9250-cebea3873c20,allyoucaneat.id,available,17.99,20.75,high,low,15,namesilo,,
976c8472-1ae1-4491-b87d-e1a9d0f38c43,moveabout.id,available,25.98,,low,low,10,namecheap,,
34f96b2e-be75-48fa-ad01-04bbe1162510,BlackDeath.id,available,17.99,20.75,low,low,11,namesilo,,
3f897428-7b00-40eb-bcd1-34fd64885118,sworn.id,available,17.99,20.75,high,low,5,namesilo,,
d32fb2a2-a586-4cf1-8361-7583f14a3bdd,getthere.id,available,17.99,20.75,high,low,9,namesilo,,
cce2f7d9-7341-47e5-9673-90cba477c7ef,spiderweb.id,available,17.99,20.75,high,low,10,namesilo,,
19f8f5e2-dd89-4b86-b430-b1753c89f8b3,olivejuice.id,available,17.99,20.75,medium,low,11,namesilo,,
f6e5e267-8fd6-4be2-86c9-aafb13c84807,magiccube.id,available,17.99,20.75,medium,low,10,namesilo,,
5d6c0737-ae53-48b5-8848-4f25a039f649,wordofmouth.id,available,17.99,20.75,low,low,13,namesilo,,
2e25b4a0-f607-4cd3-89d3-3f118b5160ad,keeptime.id,available,25.98,,high,low,9,namecheap,,
1edbd734-2330-4b26-84c1-f203cb9b5521,moviefilm.id,available,17.99,20.75,high,low,10,namesilo,,
ec0c7dc0-47c2-4c96-aa61-eb8f3c8e9f52,trousers.id,available,17.99,20.75,medium,low,8,namesilo,,
73696026-d5b7-4c8f-b488-065701311936,databaseanalyst.id,available,25.98,,medium,low,16,namecheap,,
37715f6b-275a-4cc4-9aec-b150cc3e2158,Dicks.id,available,17.99,20.75,medium,low,5,namesilo,,
ef62aba1-9074-4696-bac9-2195043bb415,discuss.id,resell,,,high,low,7,PT Registrasi Nama Domain,14/05/2021 00:50,14/05/2027 23:59
976a5597-26d9-4029-ac7f-ee372e4dbabe,lookatme.id,available,17.99,20.75,medium,low,10,namesilo,,
a676082e-1602-4d8f-902b-1f06884a005a,nosecount.id,available,25.98,,low,low,10,namecheap,,
8078fbd4-9b42-4920-99f3-7e22de2748fe,baguette.id,available,17.99,20.75,high,low,8,namesilo,,
80a716a4-9919-45d4-ab08-b970c12dd476,healing.id,resell,,,high,low,7,PT Registrasi Nama Domain,17/08/2018 09:44,17/08/2026 23:59
ef4780b2-ecd4-4e29-bf66-8d3e3a0f192b,altruistic.id,available,17.99,20.75,high,low,10,namesilo,,
0bf31795-217d-4e06-a68e-0c02369c4d90,hybrid.id,resell,,,high,low,6,PT Jagat Informasi Solusi (int),16/03/2022 00:40,16/03/2027 23:59
